step,y0,y1,u,cycle_ms,w_sum,accept_num,x_hat_0,x_hat_1,x_hat_2,x_hat_3
362,0.021475731030398976,0.012271846303085088,-0.025512469049415624,0.6834,512,512,0.021697047995480705,0.012017360474538184,-0.5719658172162401,-0.4951588174331551
363,0.01227184630308513,0.006135923151542766,-0.02161242630538471,3.5607,512,512,0.01244990602836545,0.005969248660923896,-0.5401643852382988,-0.43193409701768487
364,0.0030679615757712823,-0.0,0.09449399221609688,11.3847,512,512,0.0031917554889878304,-0.0001170939609932576,-0.5302048232107581,-0.408536288412062
365,-0.006135923151542565,-0.006135923151542766,0.1825371284782856,0.8149,512,512,-0.006067437716189391,-0.006196225364481823,-0.42797378233424893,-0.30739880974031036
366,-0.015339807878856412,-0.012271846303085088,0.25601167358278837,0.8803,512,512,-0.015360373644217568,-0.012234581481158482,-0.28559930750600965,-0.17414322191219775
367,-0.018407769454627694,-0.015339807878856249,0.3567602736691054,0.9403,512,512,-0.01852249109283351,-0.015244406707868263,-0.04465667815280632,0.014274305063845666
368,-0.015339807878856412,-0.012271846303085088,0.008041255172140792,0.9049,512,512,-0.01538498579020434,-0.012237915541299806,0.31506882714867823,0.32721437822461136
369,-0.009203884727313847,-0.006135923151542766,-0.11156169763879366,0.9993,512,512,-0.009206603793547825,-0.006134365743074602,0.29779202242356784,0.28830880532371145
370,-0.0030679615757712823,0.003067961575771161,-0.5300031054647215,0.8554,512,512,-0.0028106693745877367,0.002838066251620441,0.19975175086530741,0.21392583440692875
371,0.0030679615757712823,0.006135923151542766,0.09261754036948654,0.9823,512,512,0.0031322193066491933,0.006020688586396797,-0.2741263614262825,-0.28536713555793025
372,-0.0030679615757712823,0.003067961575771161,-0.14125494755785384,0.5875,512,512,-0.0029196493524689254,0.0029574495338451625,-0.17584493983029584,-0.14472676855324845
373,-0.01227184630308513,-0.006135923151542766,0.4693776790219866,0.8605,512,512,-0.012438361610996991,-0.0059609521180535325,-0.39863305644389,-0.36196795377315355
374,-0.021475731030398976,-0.015339807878856249,0.4633055011569031,18.6925,512,512,-0.021725442588825444,-0.015080608772449457,0.002963770897268278,0.015131519332697102
375,-0.021475731030398976,-0.015339807878856249,0.1328727785656159,1.1996,512,512,-0.021646665432440326,-0.015159283146389351,0.4067789831860655,0.38483665394579514
376,-0.015339807878856412,-0.009203884727313927,-0.10604857961898663,11.2895,512,512,-0.015411569994457749,-0.009119955770654529,0.4776809208814988,0.43670157194876885
377,-0.006135923151542565,-0.003067961575771161,0.022702776236460352,0.9323,512,512,-0.006240750824194959,-0.0029880235568415744,0.35169736403991786,0.27665507379420523
378,0.0030679615757712823,0.003067961575771161,-0.14932960650815855,0.713,512,512,0.0030282773135175993,0.0030852260124481904,0.40141643850407316,0.3062347598920633
379,0.01227184630308513,0.006135923151542766,0.12526338979417814,0.9367,512,512,0.012087546010307591,0.006270095698203271,0.276741918610106,0.14958486457189055
380,0.015339807878856412,0.009203884727313927,-0.3466753470265911,0.7976,512,512,0.015340862155669894,0.009233909442749327,0.3888398123809999,0.30405192117897833
381,0.018407769454627694,0.012271846303085088,-0.2529170913150164,0.5895,512,512,0.018455192783236353,0.012240997734649149,0.02340843636618035,-0.016774407767492425
382,0.021475731030398976,0.012271846303085088,0.03893857280730547,0.7744,512,512,0.02148549515226062,0.012223838569826763,-0.15646848689453927,-0.1985514432086686
383,0.018407769454627694,0.009203884727313927,-0.08684436818515667,1.3159,512,512,0.018425116970090877,0.009194865417432833,-0.0899256583558569,-0.10142680904346278
384,0.015339807878856412,0.006135923151542766,0.05034598586799396,0.5684,512,512,0.015324640982272215,0.006153274874365027,-0.17134812890126627,-0.16244797982784148
385,0.01227184630308513,0.003067961575771161,0.04390945662872536,0.8525,512,512,0.012240834384325964,0.0030968964144118868,-0.10746745185766819,-0.09111534326236999
386,0.009203884727313847,-0.003067961575771161,0.466839759375492,0.6849,512,512,0.008939592002394048,-0.0028329786412873642,-0.08790126828821973,-0.09914531353212888
387,0.006135923151542565,-0.006135923151542766,0.10813381334311342,14.1169,512,512,0.005925664612797709,-0.005909301685897549,0.3293925588925687,0.3136347819396413
388,0.006135923151542565,-0.006135923151542766,0.09291673344801733,0.9346,512,512,0.005891110785515726,-0.005869741766713885,0.32646718151799026,0.31311896362754604
389,0.01227184630308513,-0.0,-0.220069731396266,0.7706,512,512,0.01222761993015571,4.5898963027146905e-05,0.40524559554486966,0.3850512905222684
390,0.015339807878856412,0.003067961575771161,-0.09763310641894321,0.9152,512,512,0.015269502077109883,0.003148056578426235,0.12986234238336633,0.12516197423802977
391,0.015339807878856412,0.003067961575771161,0.005699359298417261,9.6,512,512,0.015279632662756514,0.0031311477872822905,0.008636921805372268,0.014897628319940872
392,0.015339807878856412,0.003067961575771161,-0.039063682814456546,0.6908,512,512,0.01531102949795505,0.0030944613564900052,0.019483126518917877,0.030424336021177174
393,0.015339807878856412,-0.0,0.3401522917788901,2.9621,512,512,0.01512751752552075,0.00017967427379120314,-0.028112288601717574,-0.04261037900733099
394,0.01227184630308513,-0.0,-0.2718251381627647,7.6003,512,512,0.012258793486233627,5.934104845928788e-05,0.2711331271091045,0.2915909228375909
395,0.018407769454627694,-0.0,0.46302888394613395,1.7199,512,512,0.018114942427933548,0.0002182020934912575,0.00518581215538013,-0.03641908192855383
396,0.021475731030398976,0.003067961575771161,-0.29481300764961865,0.9406,512,512,0.021435486236707088,0.0031172372585627226,0.4971443482868003,0.45905826119401094
397,0.030679615757712823,0.015339807878856249,-0.7808136943874765,0.9063,512,512,0.030979369184584816,0.015067219655832787,0.24041024102194464,0.25305699307760443
398,0.0337475773334841,0.018407769454627854,-0.14199799222856985,1.1648,512,512,0.03394129678606404,0.01819489544913553,-0.48893857114732875,-0.44166143865808954
399,0.02454369260617026,0.006135923151542766,0.5618782935243002,11.5618,512,512,0.024347580160170305,0.006289778144149116,-0.5989314396690698,-0.5600792250120459
400,0.006135923151542565,-0.009203884727313927,0.4112329408152239,0.8199,512,512,0.005845228711389518,-0.008858277279821955,-0.15225228078525738,-0.07932889201488172
401,-0.006135923151542565,-0.021475731030399015,0.7716386338388992,13.0485,512,512,-0.006681645099219305,-0.02090930111950013,0.06812793916081644,0.11602002752879345
402,-0.009203884727313847,-0.027611654181941336,0.7097240082199571,0.7165,512,512,-0.009877117317993043,-0.026948041722713076,0.6728867757761456,0.6421880135651263
403,-0.0030679615757712823,-0.021475731030399015,-0.022166671076522645,0.7842,512,512,-0.0035297537712779496,-0.020975108053313943,1.1922332868890777,1.127546823478143
404,0.015339807878856412,-0.006135923151542766,-0.24649517373665206,0.7782,512,512,0.015048761775213026,-0.005855636647261086,1.0605940880430171,0.9553724318460676
405,0.039883500485026674,0.015339807878856249,-0.7707161161883492,0.977,512,512,0.03999389421225631,0.015196008327866831,0.8865779311995832,0.7673030023823968
406,0.05522330836388308,0.027611654181941336,-0.5520678431884618,12.2311,512,512,0.055343723707053684,0.02746614800992863,0.1704527275246611,0.09050051519347756
407,0.0521553467881118,0.024543692606170175,-0.15006198794040873,0.6939,512,512,0.052187231324060855,0.024526738598258584,-0.3792706027406663,-0.37866108825533146
408,0.03681553890925539,0.009203884727313927,0.48262423973339963,0.9173,512,512,0.03656573079445573,0.009468733809980876,-0.5917326042931652,-0.5389144733694796
409,0.018407769454627694,-0.009203884727313927,0.7756058212961678,0.6208,512,512,0.0179174541001538,-0.008695016663172454,-0.22740495090235682,-0.1684050774881224
410,0.0030679615757712823,-0.024543692606170175,0.8237036663704799,20.1061,512,512,0.0023428080518201957,-0.023782528632916963,0.3162604496435648,0.3534197090888478
411,0.0030679615757712823,-0.027611654181941336,0.6118790485924456,0.7668,512,512,0.0023134465767730306,-0.02686142670170699,0.9424190887853168,0.9012208265243249
412,0.018407769454627694,-0.018407769454627854,0.2159645764127523,0.7963,512,512,0.017726680096551352,-0.01776083088235724,1.411788503689622,1.2767906381492307
413,0.04295146206079795,0.003067961575771161,-0.700660221157088,1.0416,512,512,0.042693248891103826,0.0033270417063099023,1.553207360433465,1.3977938273013288
414,0.07056311624273949,0.027611654181941336,-0.9716664100277431,0.6136,512,512,0.07065119395749632,0.027503338388072517,0.8798832157691205,0.7534982982682297
415,0.0859029241215959,0.03988350048502687,-0.6662545903165036,3.2814,512,512,0.08607667062199251,0.039676761208777354,0.005463019860047824,-0.057500747408716635
416,0.07976700097005335,0.03067961575771294,0.20979239375630954,1.1406,512,512,0.07961523424663443,0.030809083254797424,-0.6368419624470222,-0.6303400121445671
417,0.05522330836388308,0.009203884727313927,0.44909801751614087,0.8122,512,512,0.05486944840587619,0.00962037131471371,-0.5474494257794296,-0.44658722600486245
418,0.030679615757712823,-0.015339807878856249,1.1573721766174336,0.5568,512,512,0.029899078064053303,-0.014533546346376292,-0.3243234890622582,-0.21836472679602276
419,0.01227184630308513,-0.03067961575771294,0.7193898325627215,11.1999,512,512,0.011492359336833853,-0.02983348243723826,0.5599549693777756,0.6508711616135288
420,0.015339807878856412,-0.03067961575771294,0.6609213668930211,0.7041,512,512,0.014500324414739314,-0.02985389747683918,1.0476527158323798,1.043143698570509
421,0.03681553890925539,-0.012271846303085088,-0.39205878737392297,0.8153,512,512,0.036390183798847994,-0.011869883529760837,1.6324689397943852,1.5473944462125457
422,0.07056311624273949,0.015339807878856249,-0.7330404793167447,0.8102,512,512,0.07043190734799636,0.015403500201297937,1.2731461983631411,1.1388103520188733
423,0.09203884727313846,0.03681553890925526,-1.1732393888031922,0.7549,512,512,0.09227593887143205,0.03658607779496201,0.5937426659348277,0.5377909033801301
424,0.09510680884890975,0.03988350048502687,-0.39323846043311067,9.2306,512,512,0.0952359522653536,0.03975149177915847,-0.5517699183909587,-0.5045217531014807
425,0.07669903939428206,0.018407769454627854,0.8442175247190031,3.0546,512,512,0.07627717287623945,0.018797713343587708,-0.9718159390125453,-0.8829729684992635
426,0.039883500485026674,-0.015339807878856249,1.1967196088344427,0.7367,512,512,0.03902723253970099,-0.014403533168502172,-0.4060032004860217,-0.2612888937374485
427,0.009203884727313847,-0.04601942363656919,1.735008470725203,0.8282,512,512,0.007816365044516368,-0.04457206612763971,0.3350274938187664,0.4384301762165931
428,0.0030679615757712823,-0.052155346788111956,0.8060258934489777,0.6294,512,512,0.001868541284126432,-0.050906635669971105,1.6899009573919321,1.6939766334724196
429,0.018407769454627694,-0.03988350048502687,0.3248414118519097,0.8776,512,512,0.01730501485700795,-0.03875241754540097,2.085089072064175,1.9943135386125304
430,0.04601942363656923,-0.018407769454627854,-0.09646796588318615,11.2278,512,512,0.0451355829489755,-0.01753491598281971,2.1228163829059863,1.9493156958724098
431,0.08283496254582462,0.012271846303085088,-0.8532462192400063,0.9818,512,512,0.0824522861627467,0.012623394202458362,1.9471762876470322,1.7404668064979145
432,0.11965050145508001,0.04295146206079803,-1.2217524504208481,0.6816,512,512,0.11967325878428965,0.04287611968720733,1.1741539004030148,0.9978440657523119
433,0.1380582709097077,0.05522330836388312,-0.6545392468147376,2.3455,512,512,0.1380576459938548,0.05516767693422406,0.054976797516526704,-0.04062743539079517
434,0.12885438618239387,0.04601942363656919,-0.18841125911852608,0.8618,512,512,0.12874482187776193,0.04614873582681951,-0.5840315368594482,-0.5389624214083063
435,0.1043106935762236,0.021475731030399015,0.711538687504884,1.1596,512,512,0.10379117012246926,0.022009483720020283,-0.8652493008125823,-0.7314777040933615
436,0.07669903939428206,-0.003067961575771161,0.7674302783567781,0.6387,512,512,0.07604325554780028,-0.0023687591136450845,-0.3071025030796597,-0.12916714286457953
437,0.0521553467881118,-0.027611654181941336,1.3540448125580207,13.6209,512,512,0.051005952864670925,-0.026431969961595865,0.11921184133505447,0.27218095014653526
438,0.04601942363656923,-0.0337475773334841,0.6525519087897987,1.1385,512,512,0.04501886850146074,-0.03272902591586443,1.2135294258875096,1.2877857519607299
439,0.05829126993965436,-0.021475731030399015,-0.04868602121216484,1.0667,512,512,0.0575399706408652,-0.0207013073420276,1.6025504057632005,1.6222987820595596
440,0.08283496254582462,-0.0,-0.4065855336884151,0.8603,512,512,0.0823477224943084,0.00045876748867833793,1.422752970421163,1.3931517194748664
441,0.1043106935762236,0.018407769454627854,-0.5533572154543145,0.7188,512,512,0.10401061169334343,0.01867915648308812,0.9591931866960606,0.9310334731861837
442,0.11658253987930872,0.03067961575771294,-0.6790226151900691,0.9141,512,512,0.11650624820951716,0.03075334564650996,0.40079123873529077,0.43444273197474775
443,0.11658253987930872,0.03067961575771294,-0.1725889488774927,13.5507,512,512,0.11643678865457975,0.03081355361113655,-0.28406065546411396,-0.1814366815847716
444,0.1043106935762236,0.018407769454627854,0.35929744985868095,0.9144,512,512,0.1039480342130005,0.018757221739933744,-0.48580666860947413,-0.33861826582749277
445,0.08283496254582462,-0.0,0.6007687082846229,9.8675,512,512,0.08225926664546904,0.0006128461366976985,-0.28528438440536813,-0.09328228495415622
446,0.0674951546669682,-0.015339807878856249,0.872170080554514,0.7318,512,512,0.06667361060399121,-0.014520153374212018,0.12502830619626415,0.28510877270459495
447,0.06135923151542565,-0.021475731030399015,0.5611502350872174,0.7279,512,512,0.06052234102718977,-0.0206319057560355,0.7859836692441181,0.8935094320350312
448,0.07056311624273949,-0.009203884727313927,-0.4085360462007036,0.9295,512,512,0.07016470444785987,-0.008775803117395299,1.2011070443155751,1.2901199082092547
449,0.08897088569736719,0.006135923151542766,-0.15518328537047213,0.8053,512,512,0.08859731836038989,0.006456798881087892,0.720935554458981,0.766095746069992
450,0.09817477042468103,0.015339807878856249,-0.39200544864147124,1.1694,512,512,0.09794660804557435,0.015560052012164,0.5279305295729892,0.592055345437187
451,0.1043106935762236,0.021475731030399015,-0.306040813050181,0.8871,512,512,0.10416139575910717,0.02160507241484939,0.13709839552572708,0.230979282997821
452,0.1043106935762236,0.021475731030399015,-0.11134575252968376,0.8021,512,512,0.10414766017807169,0.02161249667965666,-0.1432442708782305,-0.019938116915682466
453,0.09817477042468103,0.018407769454627854,-0.16493595475756634,9.4573,512,512,0.09808106047008422,0.018506877244959242,-0.243075117220023,-0.06898376997943834
454,0.08897088569736719,0.012271846303085088,0.11043434236468472,0.9409,512,512,0.08881123712782091,0.012430173582460327,-0.4241801211492502,-0.21486897733531876
455,0.07976700097005335,0.006135923151542766,0.11659295571027607,0.8705,512,512,0.07959403492263009,0.006299034137963071,-0.3082548937787666,-0.08955987459385462
456,0.07056311624273949,0.003067961575771161,-0.10394079941965845,0.8128,512,512,0.07050255985428767,0.003153570227925514,-0.222743939649506,0.026105260620707685
457,0.06442719309119693,-0.0,0.18418918060410458,1.9216,512,512,0.06427668622375919,0.00013167395225830531,-0.34639587675157707,-0.10945191341441764
458,0.05829126993965436,-0.003067961575771161,0.1525586593685911,0.8365,512,512,0.058136429800204455,-0.002928312413738737,-0.16677573427706147,0.049749465432842366
459,0.0521553467881118,-0.003067961575771161,-0.13876498492902578,0.9718,512,512,0.05211409557409864,-0.0029992147585660403,-0.06252667256127359,0.16866024543420896
460,0.0521553467881118,-0.0,-0.0491887076608348,0.6824,512,512,0.052148643390039946,-1.7316448692273733e-05,-0.1841401554807243,0.024968550766637447
461,0.0521553467881118,0.003067961575771161,-0.15377516520994217,15.0387,512,512,0.05222447914668965,0.002975959860310324,-0.17747231967866467,0.016114099366372165
462,0.0521553467881118,0.006135923151542766,-0.18620184873799764,0.7134,512,512,0.05227672920159698,0.005992827157885551,-0.2645445834068316,-0.07670439485490607
463,0.0521553467881118,0.009203884727313927,-0.22237005016302433,9.0844,512,512,0.05235113240577617,0.008982197942321248,-0.3503609131839026,-0.1642834172259616
464,0.04601942363656923,0.009203884727313927,-0.3081681392422645,0.6472,512,512,0.04627755467830522,0.00896245415085846,-0.5221949283509391,-0.2962875836275223
465,0.03681553890925539,0.003067961575771161,0.22471249045045905,0.9453,512,512,0.03688260786748257,0.002977830505166286,-0.7894729249193674,-0.5648567416878865
466,0.02761165418194154,-0.003067961575771161,0.1867410997475413,0.7225,512,512,0.0276666040994999,-0.003146303969511311,-0.4869715543581189,-0.28656387870186156
467,0.021475731030398976,-0.006135923151542766,0.11533497620934494,1.0271,512,512,0.021486304879418005,-0.006157610943214077,-0.272728643025209,-0.0955431893597282
468,0.018407769454627694,-0.003067961575771161,-0.31049031582834535,16.3237,512,512,0.018622206816963527,-0.0032594806120277335,-0.1334271512857281,0.05257193617848816
469,0.018407769454627694,-0.0,-0.08893726784596538,0.7412,512,512,0.018590801573780576,-0.00020241819605041744,-0.3984693885208027,-0.22701058045937705
470,0.015339807878856412,0.003067961575771161,-0.3803182676466314,0.8888,512,512,0.015720627783672978,0.0027003115043226777,-0.40403651166755805,-0.2146370444433428
471,0.015339807878856412,0.003067961575771161,0.16287746346325888,0.5311,512,512,0.015535901514022362,0.0028077558509106964,-0.6575176209678553,-0.5105947566157266
472,0.01227184630308513,0.006135923151542766,-0.5694109626880288,0.8859,512,512,0.012762548086901568,0.00565703004906531,-0.3410666149246301,-0.17443197401135488
473,0.015339807878856412,0.012271846303085088,-0.36094604170223815,11.2977,512,512,0.015882990339511963,0.011688718851809833,-0.724855585015667,-0.5611997265379538
474,0.015339807878856412,0.018407769454627854,-0.7353595602742812,9.3227,512,512,0.016151317315082396,0.017581001157030544,-0.8217404307650076,-0.6282226613228249
475,0.009203884727313847,0.015339807878856249,-0.051890628741285603,0.8525,512,512,0.00979636031489354,0.014701720307662793,-1.3438439355944891,-1.1385385335368086
476,-0.0030679615757712823,0.006135923151542766,0.09952207126725097,0.7167,512,512,-0.002598393895794653,0.005625024951347809,-1.1684848913928827,-0.9732770462551971
477,-0.015339807878856412,0.003067961575771161,-0.42996721316171643,9.3953,512,512,-0.014639195595455477,0.0024000414631352284,-0.895479372797956,-0.6605142009553353
478,-0.02761165418194154,-0.003067961575771161,0.09039521478373613,0.7689,512,512,-0.027118446784484964,-0.0035626633824009293,-1.2281908644182487,-0.9857818157550539
479,-0.039883500485026674,-0.009203884727313927,0.05265093342126253,1.2903,512,512,-0.039367117802445076,-0.009728329215393808,-0.9847655925273316,-0.762908115360693
480,-0.0521553467881118,-0.015339807878856249,0.16889433276292032,0.6292,512,512,-0.05174478187103056,-0.015740501098323728,-0.8607195507647011,-0.6572050967259085
481,-0.06135923151542565,-0.021475731030399015,0.37260007155374797,0.7527,512,512,-0.061136440954288745,-0.021714110443804214,-0.6391309119650457,-0.4926325237787765
482,-0.07056311624273949,-0.027611654181941336,0.41102538984732956,9.135,512,512,-0.07049107549368697,-0.027672059866671855,-0.2968848198816191,-0.2011405948657756
483,-0.07669903939428206,-0.03067961575771294,0.3170000149899058,0.8532,512,512,-0.076706775508615,-0.03064140268419207,0.02127469202053208,0.07173648160876837
484,-0.07363107781851078,-0.027611654181941336,0.21358752185355714,0.6715,512,512,-0.07365198972229281,-0.02759405589381615,0.28570215060259035,0.2628928289155802
485,-0.0674951546669682,-0.021475731030399015,0.014348425044588822,6.6086,512,512,-0.06746997198418879,-0.021487764404124643,0.4359094768440827,0.3664639669705928
486,-0.05829126993965436,-0.015339807878856249,0.11910754055210902,0.9032,512,512,-0.05833755586127035,-0.015307602911409266,0.40645373355542636,0.2831955396880816
487,-0.04601942363656923,-0.006135923151542766,-0.21930691356437307,2.618,512,512,-0.045935927267428456,-0.0062323551468115935,0.5514557548196629,0.391311526847974
488,-0.03681553890925539,-0.0,-0.11476813591778022,0.6522,512,512,-0.03677078754325209,-4.30407508506263e-05,0.3091832104258125,0.14753372923982
489,-0.02454369260617026,0.009203884727313927,-0.42932219734738314,0.7613,512,512,-0.024292334101823722,0.008933525060611883,0.2984099467766589,0.133360384753175
490,-0.018407769454627694,0.012271846303085088,-0.16784622269096913,8.9253,512,512,-0.01823308368294509,0.012089079584369129,-0.08279432828119485,-0.22323297409328124
491,-0.015339807878856412,0.009203884727313927,0.24561002932760687,11.9356,512,512,-0.015340425315965004,0.009156018340945796,-0.1596848360438672,-0.31608768266422654
492,-0.021475731030398976,0.003067961575771161,-0.03159762377594257,0.7597,512,512,-0.02148006861873379,0.0031183963617260335,0.05545115644202202,-0.05110222454805843
493,-0.021475731030398976,-0.0,0.21679154841563653,1.5685,512,512,-0.021568302440755884,8.488099416237575e-05,0.010680377313383553,-0.09901746064373246
494,-0.021475731030398976,-0.003067961575771161,0.2050410261667561,1.266,512,512,-0.02162115023589608,-0.0029249640145154196,0.20850105883011133,0.08902209733620338
495,-0.018407769454627694,-0.0,-0.25901160801806555,0.6569,512,512,-0.018376967994282647,-8.448902632926178e-07,0.3921892632242978,0.292377470891518
496,-0.009203884727313847,0.006135923151542766,-0.15091004025400576,19.7495,512,512,-0.009136569795118905,0.006045966240724433,0.16982904079087927,0.06169692433976355
497,-0.0030679615757712823,0.012271846303085088,-0.4647719859757204,0.7302,512,512,-0.0027986869316024747,0.012011160793565713,0.09348278123038421,0.017045932814085243
498,0.0,0.012271846303085088,0.036675693488300305,0.6583,512,512,0.00010576052209461395,0.012136745103910909,-0.30816605359596805,-0.3749164361936347
499,-0.0030679615757712823,0.006135923151542766,0.20399165398956698,7.4674,512,512,-0.0030990948534185808,0.00614412303198665,-0.21258055007691842,-0.2798633337163928
500,-0.01227184630308513,-0.003067961575771161,0.2742676666282928,0.6578,512,512,-0.012434689742714099,-0.0028721776294240433,-0.08168214461429232,-0.12083667436006984
501,-0.018407769454627694,-0.009203884727313927,0.29116626157952713,9.5558,512,512,-0.018612472255249965,-0.008972986817805353,0.1034054168379733,0.06820620319810224
502,-0.018407769454627694,-0.012271846303085088,0.38667881391350034,0.7871,512,512,-0.018725789441216542,-0.011964413742375203,0.3199526922695619,0.24544263398774246
503,-0.015339807878856412,-0.012271846303085088,0.22714149942762943,0.7547,512,512,-0.015688309426116938,-0.01192150218988089,0.6091460600762362,0.5011375369210603
504,-0.0030679615757712823,-0.003067961575771161,-0.2045283199397296,0.7865,512,512,-0.0032141014752682605,-0.002929786472820486,0.8092029147150126,0.6730025885968247
505,0.009203884727313847,0.003067961575771161,0.07087016089797403,0.7411,512,512,0.008922473774817337,0.003317946417027374,0.5518015833041323,0.39042906647946496
506,0.015339807878856412,0.006135923151542766,-0.11923296049122692,0.7783,512,512,0.01512697764936965,0.006360143923139336,0.564559825710083,0.4215625331186951
507,0.021475731030398976,0.009203884727313927,-0.09201146357354874,0.6306,512,512,0.021295959530916425,0.009386637385389038,0.39868169950254356,0.27687066828726115
508,0.02454369260617026,0.012271846303085088,-0.31793775795311785,16.8108,512,512,0.02452442627957358,0.012320085011391807,0.27660788106745077,0.20581617810006697
509,0.030679615757712823,0.015339807878856249,-0.1218142713739364,0.7548,512,512,0.030675068236407577,0.015313785672891836,0.012819130357297995,-0.0485910217565262
510,0.0337475773334841,0.015339807878856249,-0.06073633972980481,0.7382,512,512,0.03373480132013698,0.01532107608553106,-0.029968827760431895,-0.08286380168136886
511,0.0337475773334841,0.015339807878856249,-0.2449721284084323,0.9104,512,512,0.03381991845632693,0.015271932355551694,-0.038217532515430044,-0.05169565042098172
512,0.0337475773334841,0.015339807878856249,-0.18098379390187128,0.68,512,512,0.033847811168441475,0.01523141817485708,-0.22243935121055744,-0.20436676299184492
513,0.030679615757712823,0.012271846303085088,-0.011178198599388902,2.8944,512,512,0.030743742323880587,0.012194748900781122,-0.34297713435232474,-0.3022895581019972
514,0.021475731030398976,0.006135923151542766,-0.024594132095075657,11.8629,512,512,0.021525206441445465,0.006114616760888435,-0.3590850535086061,-0.27286460863136647
515,0.01227184630308513,-0.003067961575771161,0.4626716153042333,0.7647,512,512,0.01210067678029136,-0.0029079721618261198,-0.4131530741324,-0.3336866399464296
516,0.0030679615757712823,-0.012271846303085088,0.45592283014663765,1.3374,512,512,0.0027702329710917965,-0.011974206970034276,-0.008406063390189317,0.04488024182054594
517,0.0,-0.015339807878856249,0.31773676029481746,0.7243,512,512,-0.00032327577955624555,-0.015008221487913302,0.34995902895462766,0.3709243948465216
518,0.0030679615757712823,-0.012271846303085088,0.05753277319637596,0.7786,512,512,0.002799939873686294,-0.011991476920537276,0.564578056707272,0.5594007444610536
519,0.015339807878856412,-0.003067961575771161,-0.09108735645139288,0.7636,512,512,0.015162281969129972,-0.002924635374475985,0.6096037001505886,0.5558915933209831
520,0.02454369260617026,0.006135923151542766,-0.39611353143811523,1.013,512,512,0.024529707831713564,0.006162106963138389,0.4896378687148234,0.451695430677355
521,0.03681553890925539,0.015339807878856249,-0.2957137279446326,0.6328,512,512,0.03687177737833806,0.015239561037225471,0.16912346555978208,0.12351655024612991
522,0.04295146206079795,0.024543692606170175,-0.8378378294598684,1.4133,512,512,0.04336301512387873,0.02415196170256054,-0.012954487605337711,0.009987841211471282
523,0.04601942363656923,0.024543692606170175,0.030841077436235927,0.7556,512,512,0.046188903613332055,0.024308787790908285,-0.7156685380197703,-0.6808729864048154
524,0.030679615757712823,0.012271846303085088,0.0669192184423538,9.4216,512,512,0.03075415128236902,0.012225769203945691,-0.6513438863431079,-0.551043841754417
525,0.01227184630308513,-0.003067961575771161,0.4879972919640819,0.8271,512,512,0.012122921265557791,-0.0028908370672715844,-0.651634936319454,-0.5181988037553694
526,-0.006135923151542565,-0.021475731030399015,0.9825826324985812,0.867,512,512,-0.006651403261118391,-0.02095671542305496,-0.30094409997773786,-0.20213378371826393
527,-0.015339807878856412,-0.027611654181941336,0.3254424121677219,0.7118,512,512,-0.01572274173222095,-0.027184922478232093,0.535624801489078,0.6003416768977238
528,-0.009203884727313847,-0.021475731030399015,0.13127833105139963,0.8847,512,512,-0.009532044571674466,-0.021141736449535695,0.7202113563297723,0.728865318529176
529,0.0,-0.015339807878856249,0.21009840454769008,1.0005,512,512,-0.00040825630648264576,-0.014948290596749587,0.7206988868278918,0.6700036533664897
530,0.01227184630308513,-0.006135923151542766,-0.09078970621065802,0.9215,512,512,0.011988546143941348,-0.0058665452910003565,0.8628339805372425,0.771617754282924
531,0.02454369260617026,0.006135923151542766,-0.5283121521828846,1.7039,512,512,0.024503716771225058,0.006198722917615833,0.7142390825430556,0.6447180168007658
532,0.03681553890925539,0.015339807878856249,-0.24750893752852943,1.2885,512,512,0.036805909275900356,0.015319220199690967,0.20608397696873892,0.1429984952094453
533,0.039883500485026674,0.018407769454627854,-0.3668378084341428,2.2138,512,512,0.039978326610733195,0.01831779486227275,0.0011681780392098773,-0.015466290648126942
534,0.03681553890925539,0.015339807878856249,-0.024096585833975528,1.6308,512,512,0.036832101402727586,0.015322862541148894,-0.35021843900183597,-0.3233856138685868
535,0.030679615757712823,0.006135923151542766,0.47044225138634754,1.0127,512,512,0.0304637054430413,0.006312742037225698,-0.3446105710758719,-0.3287185009749229
536,0.02454369260617026,-0.0,0.11906616849970778,0.6935,512,512,0.02435267641231914,0.0001965096457843367,0.12234142910735202,0.141225582948734
537,0.02761165418194154,0.003067961575771161,-0.15501025721592102,0.9682,512,512,0.02754533535344746,0.003128426535328312,0.2493771166870444,0.26444111968760725
538,0.0337475773334841,0.009203884727313927,-0.27209497263842647,0.6335,512,512,0.033804663704144915,0.009133410819627822,0.13369498022069448,0.1536417468389794
539,0.039883500485026674,0.015339807878856249,-0.3725988272529288,0.9721,512,512,0.04005104147176778,0.015149470698988293,-0.04682138905700162,-0.014243212812341921
540,0.03681553890925539,0.015339807878856249,-0.28527623594706397,0.9398,512,512,0.03701015614615193,0.015164024935506185,-0.3887676237541239,-0.2985074070684239
541,0.0337475773334841,0.009203884727313927,0.3856828619912196,7.425,512,512,0.03368694111756765,0.00919726122334104,-0.5783589262750918,-0.5153763433081388
542,0.021475731030398976,-0.0,0.10867216719382511,9.4545,512,512,0.02141104158269516,9.53845496176383e-05,-0.2050335080432011,-0.11173749042253317
543,0.009203884727313847,-0.009203884727313927,0.36538738293976775,0.8486,512,512,0.008966956693982828,-0.008929856472415969,-0.22584453466765828,-0.11304473692780397
